Filter Wave Flux F_er
SDSS:u 0.3519021246126397 9.100000170292333e-05 7.2111025e-06
SDSS:g 0.48199694202385923 0.00021500000002561137 3.6055512e-06
SDSS:r 0.6246977662012919 0.0005255000141914934 5e-06
SDSS:i 0.7634912086792645 0.0008319999906234443 7.810249e-06
SDSS:z 0.9017941824088558 0.0011649999651126564 2.236068e-05
2MASS:J 1.239016606050587 0.0006857142850224461 0.00019772202
2MASS:H 1.6494770729023385 0.0009682857198640704 0.00027490724
2MASS:Ks 2.1637853338145083 0.0009660000214353204 0.00030161563
WISE:W1 3.350010705106716 0.000575285720905023 4.038564e-05
WISE:W2 4.600019302768061 0.00048515000283562887 4.4035893e-05
WISE:W3 11.559823320737255 0.0008214999979827553 0.00033178908
WISE:W4 22.09066818952177 0.002570000011473894 0.0016404877
