Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0044200001284480095 0.00053
SDSS:r' 0.6246977662012919 0.006430000066757202 0.00093
SDSS:i' 0.7634912086792645 0.009220000356435776 0.00054
2MASS:J 1.239016606050587 0.008280833174164096 0.0012253979
2MASS:H 1.6494770729023385 0.012174999884640178 0.0017058724
2MASS:Ks 2.163785333814508 0.016699999570846558 0.0019899749
WISE:W1 3.3500107051067163 0.023050000134389848 0.0016371317
WISE:W2 4.600019302768061 0.03860000024239222 0.0017146429
WISE:W3 11.559823320737255 0.10999999940395355 0.004242641
WISE:W4 22.090668189521775 0.29739999771118164 0.012569805
"60 microns (IRAS)" 59.958491599999995 0.456 0.0502
1.4GHz 214137.47 0.0092 0.0011
