Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0006339999963529408 0.00013472194
2MASS:H 1.6494770729023385 0.0007910000276751816 0.00018126225
2MASS:Ks 2.163785333814508 0.001019999966956675 0.00024494898
WISE:W1 3.350010705106716 0.0007438333220003793 4.330127e-05
WISE:W2 4.600019302768061 0.0008106000022962689 4.549725e-05
WISE:W3 11.559823320737255 0.002800000016577542 0.00023194827
WISE:W4 22.09066818952177 0.008814999833703041 0.0014900336
"W1 (WISE)" 3.3533831991051453 0.0016506666666666666 3.805167539018486e-05
"W2 (WISE)" 4.60510688172043 0.001183 6.0508594430874034e-05
"W3 (WISE)" 11.574998378378377 0.00295 0.00027379919649261203
"W4 (WISE)" 22.0435630882353 0.008870000000000001 0.0015792507717268972
