Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 7.563333201687783e-05 8.093825e-06
GALEX:NUV 0.23119646641474517 0.0001275000007202228 6.2449976e-06
SDSS:u' 0.3519021246126397 0.0001720000000204891 6e-06
SDSS:g' 0.48199694202385923 0.00020500000391621143 4e-06
SDSS:r' 0.6246977662012919 0.00024300000222865492 4e-06
SDSS:i' 0.7634912086792645 0.00025400001322850585 8e-06
SDSS:z' 0.9017941824088558 0.00033400001120753586 7e-06
SDSS:u 0.3519021246126396 0.00017430000007152558 1.7088008e-05
SDSS:g 0.48199694202385934 0.00021577777644981525 2.0099751e-05
SDSS:r 0.6246977662012919 0.00025411111548439495 1.0954451e-05
SDSS:i 0.7634912086792645 0.0002593333386660864 1.5684387e-05
SDSS:z 0.901794182408856 0.0003513333342400276 2.4186775e-05
2MASS:J 1.239016606050587 0.000265153854762992 0.00014089713
2MASS:H 1.649477072902339 0.0005359230921245539 0.00024850754
2MASS:Ks 2.1637853338145083 0.0007900000258814543 0.000230532
:=3.6um 3.599986286565157 0.002099999925121665 5e-05
:=4.5um 4.499969349004068 0.0029299999587237835 6e-05
WISE:W1 3.3500107051067167 0.001986000034958124 0.00013999999
WISE:W2 4.600019302768061 0.003119166688217471 0.00022181075
WISE:W3 11.559823320737253 0.007630999898537993 0.00068322767
WISE:W4 22.09066818952177 0.022566666619645223 0.0042813546
:=1.4GHz 214137.47000000003 0.0017099999822676182 0.00015
