Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0002545000024838373 2.6739483e-05
GALEX:NUV 0.23119646641474514 0.00039250000554602593 1.7029388e-05
SDSS:u 0.3519021246126397 0.0005196666784791483 2.4413112e-05
SDSS:g 0.4819969420238593 0.000629625006695278 3.2202486e-05
SDSS:r 0.6246977662012919 0.0007466249953722581 3.945884e-05
SDSS:i 0.7634912086792643 0.0007036249880911782 4.473254e-05
SDSS:z 0.901794182408856 0.0010046249954029918 4.659399e-05
2MASS:J 1.239016606050587 0.0007417272691699592 0.00015529005
2MASS:H 1.649477072902339 0.0010772726858373392 0.00023216376
2MASS:Ks 2.1637853338145083 0.0017977777558068435 0.00023366643
:=3.6um 3.599986286565157 0.004230000078678131 9e-05
:=4.5um 4.499969349004068 0.005520000122487545 0.00011
WISE:W1 3.3500107051067163 0.004052999941632151 0.00027018515
WISE:W2 4.600019302768061 0.005794999934732914 0.0003404409
WISE:W3 11.559823320737255 0.01066666686286529 0.00081240386
WISE:W4 22.09066818952177 0.024025000166147947 0.0032619012
:=1.4GHz 214137.47000000003 0.00203000009059906 0.00014
"W1 (WISE)" 3.3533831991051453 0.003993333333333334 9.704957496042938e-05
"W2 (WISE)" 4.60510688172043 0.005746666666666666 0.00012785538705897378
"W3 (WISE)" 11.574998378378377 0.0114 0.00038388930696230654
"W4 (WISE)" 22.0435630882353 0.022966666666666663 0.002220833176985611
1.4GHz 214137.47 0.002395 0.0006172722251972787
