Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3374999980442226e-05 3.9319207e-06
GALEX:NUV 0.23119646641474514 3.697499960253481e-05 5.0159742e-06
SDSS:u' 0.3519021246126397 5.140000030223746e-05 2.687006e-06
SDSS:g' 0.48199694202385923 8.539999907952733e-05 3.0528674e-06
SDSS:r' 0.6246977662012919 9.805000081541948e-05 2.1213204e-06
SDSS:i' 0.7634912086792646 0.0001230000052601099 3.6055512e-06
SDSS:z' 0.9017941824088558 0.00012250000145286322 8.485282e-06
SDSS:u 0.35190212461263964 5.1444444074554165e-05 5.4332313e-06
SDSS:g 0.48199694202385934 7.668111185113149e-05 6.155331e-06
SDSS:r 0.6246977662012919 8.886666657619773e-05 4.208325e-06
SDSS:i 0.7634912086792643 0.00010929999755009905 7.258788e-06
SDSS:z 0.901794182408856 0.00011259999842473512 1.7082448e-05
2MASS:H 1.6494770729023385 0.00021499999274965376 8.202439e-05
:=3.6um 3.599986286565157 0.0003600000054575503 1.1e-05
:=4.5um 4.499969349004068 0.000522000016644597 1.6e-05
WISE:W1 3.3500107051067163 0.0003403636378193782 3.5057095e-05
WISE:W2 4.600019302768061 0.0005573636471209201 6.317436e-05
WISE:W3 11.559823320737255 0.0014830000232905149 0.00041833005
WISE:W4 22.09066818952177 0.005385555430418915 0.0025157107
