Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.009999924572185e-05 8.34386e-06
GALEX:NUV 0.23119646641474512 0.00011100000119768083 8.485282e-06
SDSS:u' 0.3519021246126397 0.00013800000306218863 2e-06
SDSS:g' 0.48199694202385923 0.00017299999308306724 1e-06
SDSS:r' 0.6246977662012919 0.00016500000492669642 1e-06
SDSS:i' 0.7634912086792645 0.00023799999326001853 2e-06
SDSS:z' 0.9017941824088558 0.000295000005280599 5e-06
SDSS:u 0.3519021246126396 0.00011711111276074209 8.42615e-06
SDSS:g 0.48199694202385934 0.00015224999879137613 9.949875e-06
SDSS:r 0.6246977662012919 0.0001478750036767451 5.385165e-06
SDSS:i 0.7634912086792645 0.00021374999960244168 1.3379087e-05
SDSS:z 0.901794182408856 0.00027349999800208025 1.9697716e-05
2MASS:J 1.239016606050587 0.00034323076117568865 0.00016447797
2MASS:H 1.649477072902339 0.0004172307783916879 0.00021245235
2MASS:Ks 2.1637853338145083 0.0005103999923449009 0.00026215453
:=3.6um 3.599986286565157 0.000838999985717237 2.1e-05
:=4.5um 4.499969349004068 0.0012199999764561653 3e-05
WISE:W1 3.350010705106717 0.0007880000089893916 6.875318e-05
WISE:W2 4.600019302768061 0.0013107142876833677 0.000117047
WISE:W3 11.559823320737253 0.0035318181934681806 0.0005264979
WISE:W4 22.09066818952177 0.009998000040650368 0.0034577306
:=1.4GHz 214137.47000000003 0.0016899999463930726 0.00014
"W1 (WISE)" 3.3533831991051453 0.0008740000000000001 3.1524752179834814e-05
"W2 (WISE)" 4.60510688172043 0.0013299999999999998 5.767200360660274e-05
"W3 (WISE)" 11.574998378378377 0.003756666666666667 0.00034629611606253974
"W4 (WISE)" 22.0435630882353 0.010320000000000001 0.002392112037509949
1.4GHz 214137.47 0.00165 0.00014
