Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0013200000394135714 0.00022
SDSS:r' 0.6246977662012919 0.002090000081807375 0.00012
SDSS:i' 0.7634912086792645 0.0028699999675154686 0.0002
2MASS:J 1.239016606050587 0.002575555609332191 0.00046216883
2MASS:H 1.649477072902339 0.0035377778112888336 0.0006861487
2MASS:Ks 2.1637853338145083 0.0045900000259280205 0.00047391985
WISE:W1 3.350010705106716 0.007849999703466892 0.00034014703
WISE:W2 4.600019302768061 0.009114000014960766 0.00034014703
WISE:W3 11.559823320737255 0.019675000105053186 0.0006
WISE:W4 22.09066818952177 0.050599999725818634 0.0021954498
Spitzer/MIPS:24 23.674678828081813 0.036766666918992996 0.00017320507
