Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003309999980653326 3.5369478e-05
GALEX:NUV 0.23119646641474512 0.0004166666670547177 1.9052559e-05
SDSS:u' 0.3519021246126397 0.0008590000215917826 8e-06
SDSS:z' 0.9017941824088558 0.0033400000538676977 3e-05
SDSS:u 0.3519021246126397 0.0008399999933317304 5e-06
SDSS:r 0.6246977662012919 0.0020699999295175076 1e-05
SDSS:i 0.7634912086792646 0.0030300000216811895 1e-05
SDSS:z 0.9017941824088558 0.0032099999953061342 1e-05
2MASS:J 1.239016606050587 0.0029424999665934592 0.00035721142
2MASS:H 1.649477072902339 0.004182500037131831 0.0005331042
2MASS:Ks 2.1637853338145083 0.004559999797493219 0.0004272002
WISE:W1 3.350010705106716 0.0058100000799944 0.00030446675
WISE:W2 4.600019302768061 0.006493333261460066 0.00028213472
WISE:W3 11.559823320737253 0.03067999966442585 0.0008944272
WISE:W4 22.090668189521775 0.07456000000238419 0.004404543
:=1.4GHz 214137.47 0.003966666680450241 0.00053777325
"60 microns (IRAS)" 59.958491599999995 0.52 0.0468
"100 microns (IRAS)" 99.93081933333333 1.2 0.263
