Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.742000111145899e-06 4.1467097e-06
GALEX:NUV 0.23119646641474514 2.0880000010947698e-05 5.943063e-06
SDSS:u' 0.3519021246126397 2.705000042624306e-05 2.9e-06
SDSS:g' 0.48199694202385923 3.3599999369471334e-05 1.2727921e-06
SDSS:r' 0.6246977662012919 3.980000110459514e-05 1.640122e-06
SDSS:i' 0.7634912086792646 4.995000017515849e-05 2.2022714e-06
SDSS:z' 0.9017941824088558 5.500000042957254e-05 7.3539104e-06
SDSS:u 0.3519021246126397 2.7225000091372447e-05 6.9620405e-06
SDSS:g 0.4819969420238591 3.3553332832525486e-05 2.8248892e-06
SDSS:r 0.6246977662012919 3.924666671082377e-05 3.482815e-06
SDSS:i 0.7634912086792645 5.020666673469047e-05 5.5892756e-06
SDSS:z 0.9017941824088558 5.487333328346722e-05 1.8360011e-05
2MASS:H 1.6494770729023385 0.0002809999859891832 9.616653e-05
:=3.6um 3.599986286565157 0.00023499999952036887 3e-06
:=4.5um 4.499969349004068 0.0003020000003743917 3e-06
WISE:W1 3.350010705106716 0.00020466666642783416 2.3916522e-05
WISE:W2 4.600019302768061 0.000307999987853691 4.6184414e-05
WISE:W3 11.559823320737255 0.0008021250032470562 0.00035553478
WISE:W4 22.090668189521775 0.004741428552993706 0.002401333
