Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.116499970521545e-05 4.347827e-06
GALEX:NUV 0.23119646641474512 1.8399999589746585e-05 4.06325e-06
SDSS:u' 0.3519021246126397 3.220000144210644e-05 1.2e-06
SDSS:g' 0.48199694202385923 3.7999998312443495e-05 7e-07
SDSS:r' 0.6246977662012919 3.930000093532726e-05 8e-07
SDSS:i' 0.7634912086792645 4.5500000851461664e-05 1.1e-06
SDSS:z' 0.9017941824088558 6.55999974696897e-05 3.5e-06
SDSS:u 0.3519021246126397 3.135000042675529e-05 1.5e-06
SDSS:g 0.4819969420238593 3.889999970851932e-05 8.485282e-07
SDSS:r 0.6246977662012919 4.034999983559828e-05 1e-06
SDSS:i 0.7634912086792645 4.7149998863460496e-05 1.3453624e-06
SDSS:z 0.9017941824088558 6.919999941601418e-05 4.5486263e-06
:=3.6um 3.599986286565157 0.0002119999990100041 7e-06
:=4.5um 4.499969349004068 0.0002809999859891832 1.2e-05
WISE:W1 3.350010705106716 0.0002195714270263644 1.6522712e-05
WISE:W2 4.600019302768061 0.0003074285715618836 2.8861741e-05
WISE:W3 11.559823320737255 0.001041999994777143 0.00026
WISE:W4 22.09066818952177 0.0023799999617040157 0.0008
