Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.030000127386302e-05 8.202439e-06
GALEX:NUV 0.23119646641474512 4.909999915980734e-05 6.5053823e-06
SDSS:u' 0.3519021246126397 9.690000297268853e-05 2.1e-06
SDSS:g' 0.48199694202385923 0.00010699999984353781 1e-06
SDSS:r' 0.6246977662012919 0.00015300000086426735 1e-06
SDSS:i' 0.7634912086792645 0.00021800000104121864 2e-06
SDSS:z' 0.9017941824088558 0.00023099999816622585 6e-06
WISE:W1 3.350010705106716 0.0003844285716435739 2.4576411e-05
WISE:W2 4.600019302768061 0.0004130000057297626 3.0495901e-05
WISE:W3 11.559823320737253 0.0009736666882721087 0.00019569365
WISE:W4 22.09066818952177 0.002778000058606267 0.0014994999
