Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.874999998108251e-05 6.438167e-06
GALEX:NUV 0.23119646641474512 3.544999890436884e-05 6.942622e-06
SDSS:u 0.3519021246126397 4.569999873638153e-05 3.2e-06
SDSS:g 0.48199694202385923 0.00017600000137463212 1e-06
SDSS:r 0.6246977662012919 0.0003910000086762011 3e-06
SDSS:i 0.7634912086792646 0.0005859999801032245 4e-06
SDSS:z 0.9017941824088558 0.0007489999989047647 1.4e-05
2MASS:J 1.239016606050587 0.0004090000002179295 0.000102
2MASS:H 1.6494770729023387 0.0005729999975301325 0.000164
2MASS:Ks 2.163785333814508 0.0005910000181756914 0.0002101904
WISE:W1 3.350010705106716 0.0005510000046342611 2.7349588e-05
WISE:W2 4.600019302768061 0.0004465000019990839 3.2924156e-05
WISE:W3 11.559823320737257 0.0016566666696841519 0.00025416532
WISE:W4 22.090668189521768 0.003746666635076205 0.0018971557
