Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2052499869241728e-05 7.083001e-06
GALEX:NUV 0.23119646641474512 1.6849999610712985e-05 6.3442885e-06
SDSS:u 0.3519021246126397 3.213333366147708e-05 3.3600595e-06
SDSS:g 0.48199694202385923 5.725000164602534e-05 1.720465e-06
SDSS:r 0.6246977662012919 0.00012765713992329047 2.918904e-06
SDSS:i 0.7634912086792645 0.00018542857391626706 4.1665335e-06
SDSS:z 0.9017941824088558 0.00022035000074538402 1.2432216e-05
WISE:W1 3.3500107051067163 0.00026458000356797127 1.8943072e-05
WISE:W2 4.600019302768061 0.0002924999935203232 2.611513e-05
WISE:W3 11.559823320737257 0.0009193333292690417 0.00020066639
WISE:W4 22.090668189521768 0.00399333331733942 0.001588301
