Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.269999721553177e-05 1.6108073e-05
GALEX:NUV 0.23119646641474514 9.159999899566174e-05 1.6890233e-05
SDSS:u 0.35190212461263964 0.0001359999975344787 1.0630146e-05
SDSS:g 0.4819969420238593 0.00012062500172760338 5.385165e-06
SDSS:r 0.6246977662012919 0.0001246249985342729 5.830952e-06
SDSS:i 0.7634912086792643 0.00012475000039557926 5.830952e-06
SDSS:z 0.9017941824088559 0.00019962499754910823 1.1704699e-05
2MASS:J 1.239016606050587 0.00028733333601849154 0.00015964023
2MASS:H 1.649477072902339 0.0004510833411283481 0.00023873625
2MASS:Ks 2.1637853338145083 0.0005744000140111893 0.00023907321
WISE:W1 3.3500107051067167 0.0008163076888125103 0.00025495293
WISE:W2 4.600019302768061 0.0011292307709272092 0.000104403065
WISE:W3 11.559823320737253 0.0019799999815101423 0.00038807213
WISE:W4 22.090668189521775 0.007005454633723606 0.002958226
"W1 (WISE)" 3.3533831991051453 0.0008533333333333334 0.00010517630008704432
"W2 (WISE)" 4.60510688172043 0.0011200000000000001 4.1106812087536054e-05
"W3 (WISE)" 11.574998378378377 0.001996666666666667 0.00026093869011704646
"W4 (WISE)" 22.0435630882353 0.006613333333333333 0.002024845673131659
