Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000653000024612993 1.9e-05
GALEX:NUV 0.23119646641474512 0.0006810000049881637 1.2e-05
SDSS:g' 0.48199694202385923 0.0009580000187270343 6.6e-05
SDSS:r' 0.6246977662012919 0.00107999995816499 2e-05
2MASS:J 1.239016606050587 0.001120000029914081 0.00014142135
2MASS:H 1.649477072902339 0.0015800000401213765 0.00019798991
2MASS:Ks 2.1637853338145083 0.002570000011473894 0.00029495763
WISE:W1 3.350010705106716 0.004010000133088657 0.00022068078
WISE:W2 4.600019302768061 0.005631428544542619 0.00026962938
WISE:W3 11.559823320737253 0.010466666581730047 0.00048989797
WISE:W4 22.09066818952177 0.029839999601244928 0.002640076
