Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2709999888708504e-05 3.3038916e-06
GALEX:NUV 0.23119646641474512 1.1730000248159437e-05 2.2972376e-06
SDSS:u' 0.3519021246126397 4.780000017490238e-05 1.9e-06
SDSS:g' 0.48199694202385923 5.279999822960235e-05 1.7e-06
SDSS:r' 0.6246977662012919 6.910000229254365e-05 2.6e-06
SDSS:i' 0.7634912086792645 7.429999823216349e-05 2.5e-06
SDSS:z' 0.9017941824088558 0.00012399999832268804 6e-06
SDSS:u 0.3519021246126397 3.2500000088475645e-05 1.9e-06
SDSS:g 0.48199694202385923 3.310000101919286e-05 8e-07
SDSS:r 0.6246977662012919 6.10999995842576e-05 1.2e-06
SDSS:i 0.7634912086792645 7.239999831654131e-05 1.8e-06
SDSS:z 0.9017941824088558 0.0001340000017080456 6e-06
WISE:W1 3.350010705106716 0.00020500000391621143 1.1958261e-05
WISE:W2 4.600019302768061 0.00021100000594742596 1.9157244e-05
WISE:W3 11.559823320737257 0.0007976666480923692 0.00014110988
WISE:W4 22.090668189521768 0.004846666629115741 0.0011974139
