Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.999999974752427e-07 4.666905e-07
GALEX:NUV 0.23119646641474512 4.547500111584668e-06 2.234435e-06
SDSS:u' 0.3519021246126397 7.415000027322094e-06 2.128685e-06
SDSS:g' 0.48199694202385923 1.494999969509081e-05 8.485282e-07
SDSS:r' 0.6246977662012919 2.274999951623613e-05 1.1313708e-06
SDSS:i' 0.7634912086792646 3.465000008873176e-05 1.7691807e-06
SDSS:z' 0.9017941824088558 5.394999971031211e-05 6.2968243e-06
SDSS:u 0.3519021246126397 7.3925000378949335e-06 1.7891339e-06
SDSS:g 0.4819969420238593 1.1562499878436938e-05 7.745967e-07
SDSS:r 0.6246977662012919 1.904499958982342e-05 1.0835589e-06
SDSS:i 0.7634912086792643 2.814749979052067e-05 1.9764614e-06
SDSS:z 0.9017941824088558 4.735000038635917e-05 5.714018e-06
:=3.6um 3.599986286565157 0.00018600000475998968 7e-06
:=4.5um 4.499969349004068 0.00022600000374950469 1.1e-05
WISE:W1 3.3500107051067163 0.0001829999964684248 1.3453625e-05
WISE:W2 4.600019302768061 0.00023280000023078172 2.3600847e-05
WISE:W3 11.559823320737255 0.0005535000091185793 0.00022454622
