Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00020599999697878957 1.7e-05
GALEX:NUV 0.23119646641474512 0.00026500000967644155 1.3e-05
SDSS:g' 0.48199694202385923 0.0010300000431016088 2e-05
SDSS:r' 0.6246977662012919 0.0022100000642240047 0.00022
2MASS:J 1.239016606050587 0.005752500088419765 0.00061008194
2MASS:H 1.649477072902339 0.007853749964851886 0.0010061312
2MASS:Ks 2.1637853338145083 0.0074800001457333565 0.00077207515
WISE:W1 3.3500107051067163 0.008434749939624453 0.000600175
WISE:W2 4.600019302768061 0.015475000254809856 0.0006
WISE:W3 11.559823320737255 0.026674999855458736 0.0008
WISE:W4 22.09066818952177 0.06293333321809769 0.004093898
"W1 (WISE)" 3.3533831991051453 0.0146 0.00031733411414469766
"W2 (WISE)" 4.60510688172043 0.015799999999999998 0.0003343746401867223
"W3 (WISE)" 11.574998378378377 0.028999999999999998 0.0005754137641732252
"W4 (WISE)" 22.0435630882353 0.059666666666666666 0.0030765890203275446
1.4GHz 214137.47 0.0031 0.0005
