Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 9.999999747378752e-05 3e-06
SDSS:g' 0.48199694202385923 0.00013699999544769526 3e-06
SDSS:r' 0.6246977662012919 0.00013899999612476677 2e-06
SDSS:i' 0.7634912086792646 0.00015700000221841037 3e-06
SDSS:z' 0.9017941824088558 0.00016700000560376793 6e-06
SDSS:u 0.35190212461263964 9.85699996817857e-05 9.387758e-06
SDSS:g 0.48199694202385934 0.00013622222144881057 8.544004e-06
SDSS:r 0.6246977662012919 0.00013688888834116774 5.7445627e-06
SDSS:i 0.7634912086792643 0.00015433332979834327 8.42615e-06
SDSS:z 0.901794182408856 0.00016311111458991136 1.6462078e-05
2MASS:Ks 2.163785333814508 0.0003549999964889139 7.1e-05
:=3.6um 3.599986286565157 0.0008410000009462237 2.5e-05
:=4.5um 4.499969349004068 0.0011599999852478504 4e-05
WISE:W1 3.350010705106716 0.0007290000018353263 4.817676e-05
WISE:W2 4.600019302768061 0.001181111153629091 8.5440035e-05
WISE:W3 11.559823320737255 0.002348750043893233 0.00023494681
WISE:W4 22.090668189521775 0.004655714412885053 0.0012224565
Spitzer/MIPS:24 23.674678828081813 0.004450000124052167 4e-05
Spitzer/MIPS:70 71.41996807699637 1.3799999578623101e-05 3.5e-06
