Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9960000392748044e-05 7.2374028e-06
GALEX:NUV 0.23119646641474514 5.289999990054639e-05 6.696268e-06
SDSS:u 0.35190212461263964 0.00010798000148497522 8.822131e-06
SDSS:g 0.4819969420238592 0.00010369090870715974 4.7989583e-06
SDSS:r 0.6246977662012919 0.00011536249894561479 5.0616204e-06
SDSS:i 0.7634912086792645 0.00011387777582664664 1.2033703e-05
SDSS:z 0.901794182408856 0.0002131000015651807 1.6093478e-05
2MASS:J 1.239016606050587 0.0002390000008745119 5.8e-05
2MASS:H 1.649477072902339 0.000387999985832721 0.00024878304
2MASS:Ks 2.1637853338145083 0.0005249999812804163 0.00024349536
WISE:W1 3.3500107051067167 0.0005820833321195096 4.838388e-05
WISE:W2 4.600019302768061 0.0008235833423289781 7.9069585e-05
WISE:W3 11.559823320737253 0.0017599999608302658 0.00038626418
WISE:W4 22.09066818952177 0.006064999895170331 0.002755304
"W1 (WISE)" 3.3533831991051453 0.0011873333333333334 2.7599826086408586e-05
"W2 (WISE)" 4.60510688172043 0.0011163333333333331 6.091182151274086e-05
"W3 (WISE)" 11.574998378378377 0.001993333333333333 0.00034072422866594034
"W4 (WISE)" 22.0435630882353 0.006143333333333333 0.0019337086130024864
