Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.00430000014603138 0.00023
SDSS:r' 0.6246977662012919 0.006149999797344208 0.00017
SDSS:i' 0.7634912086792645 0.007069999817758799 0.00012
2MASS:J 1.239016606050587 0.006484444253146648 0.0009701031
2MASS:H 1.649477072902339 0.011166666944821676 0.0016763055
2MASS:Ks 2.1637853338145083 0.017400000244379044 0.0013228758
WISE:W1 3.350010705106716 0.04554999992251396 0.0018
WISE:W2 4.600019302768061 0.06065000034868717 0.0021023797
WISE:W3 11.559823320737253 0.10400000214576721 0.002
WISE:W4 22.090668189521775 0.23999999463558197 0.008
IRAS:25 23.880234028994742 0.27799999713897705 0.036
IRAS:60 61.84986032885642 0.3190000057220459 0.048
Herschel/PACS:70 69.99917297095358 0.28200000524520874 0.018
Herschel/PACS:160 160.0002444361424 0.27000001072883606 0.027
:=250um 249.99371080720482 0.21199999749660492 0.032
:=1.4GHz 214137.47000000006 0.00800000037997961 0.0006
