Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0014299999456852674 7e-05
SDSS:r' 0.6246977662012919 0.0016400000313296914 8e-05
SDSS:i' 0.7634912086792645 0.0027600000612437725 2e-05
SDSS:u 0.3519021246126397 0.0022749999770894647 4.2426407e-05
SDSS:g 0.48199694202385923 0.0020050000166520476 2.828427e-05
SDSS:r 0.6246977662012919 0.0018649999983608723 2.828427e-05
SDSS:i 0.7634912086792643 0.002940000034868717 5e-05
SDSS:z 0.9017941824088558 0.0021699999924749136 3.605551e-05
2MASS:J 1.239016606050587 0.0028050000546500087 0.00036551335
2MASS:H 1.649477072902339 0.0035530000226572157 0.00045276925
2MASS:Ks 2.1637853338145083 0.005852499918546528 0.0005020956
:=3.6um 3.599986286565157 0.009189999662339687 0.00019
:=4.5um 4.499969349004068 0.01119999960064888 0.0002
WISE:W1 3.350010705106716 0.00892000028397888 0.00046561786
WISE:W2 4.600019302768061 0.011649999922762314 0.00048989797
WISE:W3 11.559823320737253 0.015257142750280244 0.00049999997
WISE:W4 22.090668189521775 0.020199999523659546 0.0018466185
Spitzer/MIPS:24 23.674678828081813 0.018699999898672104 0.0003
Spitzer/MIPS:70 71.41996807699637 0.021199999377131462 0.0054
