Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.8625000595638994e-05 5.3619024e-06
GALEX:NUV 0.23119646641474514 3.100000003541936e-05 4.6260134e-06
SDSS:u' 0.3519021246126397 5.199999941396527e-05 1.8e-06
SDSS:g' 0.48199694202385923 6.38999990769662e-05 1.1e-06
SDSS:r' 0.6246977662012919 8.07999967946671e-05 1.6e-06
SDSS:i' 0.7634912086792645 9.410000347997993e-05 1.6e-06
SDSS:z' 0.9017941824088558 0.00014699999883305281 6e-06
SDSS:u 0.3519021246126397 5.826249980600551e-05 5.509991e-06
SDSS:g 0.4819969420238593 6.998571604656587e-05 2.9529645e-06
SDSS:r 0.6246977662012919 9.032856905832887e-05 3.9899874e-06
SDSS:i 0.7634912086792643 0.00010602857011170792 4.6389655e-06
SDSS:z 0.9017941824088558 0.00016471428638656756 1.6733202e-05
2MASS:J 1.239016606050587 0.0002446666670342286 0.00010392304
2MASS:H 1.6494770729023385 0.00025200000770079595 0.000105080915
2MASS:Ks 2.163785333814508 0.0003995000006398186 0.00011808895
WISE:W1 3.3500107051067167 0.00040349999714332324 4.171331e-05
WISE:W2 4.600019302768061 0.0004511666702455841 6.230569e-05
WISE:W3 11.559823320737253 0.001037818183910779 0.0004826935
WISE:W4 22.09066818952177 0.004408999858424067 0.003056125
