Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0015200000489130616 1e-05
SDSS:r' 0.6246977662012919 0.002730000065639615 0.00013
SDSS:i' 0.7634912086792645 0.003640000009909272 7e-05
2MASS:J 1.239016606050587 0.0037112499121576548 0.0005673623
2MASS:H 1.649477072902339 0.005254999850876629 0.00093225535
2MASS:Ks 2.1637853338145083 0.005590000189840794 0.00054589374
WISE:W1 3.350010705106716 0.00533657127691965 0.00040733893
WISE:W2 4.600019302768061 0.006781666597817093 0.0004253234
WISE:W3 11.559823320737253 0.014512000419199467 0.000836421
WISE:W4 22.09066818952177 0.031782499398104846 0.0037039977
