Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010900000052060932 4e-06
SDSS:g 0.48199694202385923 0.0002699999895412475 2e-06
SDSS:r 0.6246977662012919 0.0005890000029467046 3e-06
SDSS:i 0.7634912086792645 0.000826000003144145 4e-06
SDSS:z 0.9017941824088558 0.0009340000106021762 1e-05
2MASS:J 1.239016606050587 0.0007489999989047647 0.00013962091
2MASS:H 1.6494770729023385 0.0008619999862276018 0.00019350968
2MASS:Ks 2.163785333814508 0.0011599999852478504 0.00026944387
WISE:W1 3.350010705106716 0.001040000026114285 4.472136e-05
WISE:W2 4.600019302768061 0.0010466666426509619 6.78233e-05
WISE:W3 11.559823320737255 0.002703999960795045 0.00028195744
WISE:W4 22.09066818952177 0.008055999875068665 0.002319375
:=1.4GHz 214137.47000000006 0.024800000712275505 0.0012
