Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 8.93333344720304e-06 4.78252e-06
SDSS:u 0.3519021246126397 1.275000022360473e-05 3.515679e-06
SDSS:g 0.4819969420238593 1.7873999968287536e-05 1.6316861e-06
SDSS:r 0.6246977662012919 5.013000027247472e-05 2.317326e-06
SDSS:i 0.7634912086792643 7.994999905349686e-05 3.4698705e-06
SDSS:z 0.901794182408856 0.00010248000107822008 1.1583178e-05
WISE:W1 3.350010705106716 0.00030120000010356305 2.1283797e-05
WISE:W2 4.600019302768061 0.0004096000047866255 3.274141e-05
WISE:W3 11.559823320737255 0.005072499858215451 0.0003858756
WISE:W4 22.09066818952177 0.024449999444186687 0.0028618176
Herschel/SPIRE:250 249.99371080720482 0.17900000512599945 0.01
Herschel/SPIRE:350 362.9976001356129 0.09040000289678574 0.0103
Herschel/SPIRE:500 516.9994274578785 0.03610000014305115 0.0111
:=1.4GHz 214137.47000000003 0.005164999980479479 0.0005220153
