Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.950000170036219e-05 1.334054e-05
GALEX:NUV 0.23119646641474512 0.00014450000162469223 1.4142135e-05
SDSS:g' 0.48199694202385923 0.002319999970495701 6e-05
SDSS:r' 0.6246977662012919 0.004819999914616346 0.00014
SDSS:i' 0.7634912086792645 0.007430000230669975 0.00052
2MASS:J 1.239016606050587 0.007491666668405135 0.0010286398
2MASS:H 1.6494770729023387 0.009458333409080902 0.0015811705
2MASS:Ks 2.163785333814508 0.006570000201463699 0.0009570789
WISE:W1 3.3500107051067163 0.00774999987334013 0.0002946184
WISE:W2 4.600019302768061 0.0046724999556317925 0.00016217274
WISE:W3 11.559823320737255 0.01360000018030405 0.00051961525
WISE:W4 22.09066818952177 0.028800000126163166 0.0025612495
