Filter Wave Flux F_er
SDSS:u 0.3519021246126397 9.790000331122428e-05 3.3e-06
SDSS:g 0.48199694202385923 0.00029600001289509237 2e-06
SDSS:r 0.6246977662012919 0.0005230000242590904 2e-06
SDSS:i 0.7634912086792645 0.0007110000005923212 4e-06
SDSS:z 0.9017941824088558 0.0008529999759048223 1e-05
2MASS:J 1.239016606050587 0.0007029999978840351 0.00011512602
2MASS:H 1.6494770729023385 0.000914999982342124 0.00017146429
2MASS:Ks 2.163785333814508 0.0009640000062063336 0.00020045198
WISE:W1 3.3500107051067163 0.0006090000038966537 3.4190645e-05
WISE:W2 4.600019302768061 0.0004339999926742166 3.563706e-05
WISE:W3 11.559823320737255 0.0006394999800249934 0.00027635484
WISE:W4 22.09066818952177 0.002949999994598329 0.0018838259
