Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.932500026669004e-05 1.951922e-06
GALEX:NUV 0.23119646641474514 4.162499953963561e-05 2.1071307e-06
SDSS:u 0.3519021246126396 5.843636410480196e-05 5.8991527e-06
SDSS:g 0.4819969420238592 8.100714278823164e-05 3.792097e-06
SDSS:r 0.6246977662012919 7.943571316510705e-05 3.491418e-06
SDSS:i 0.7634912086792645 9.757857073314622e-05 5.395368e-06
SDSS:z 0.9017941824088562 9.074285688776789e-05 1.4038162e-05
2MASS:J 1.239016606050587 0.00015466666081920266 8.025584e-05
2MASS:Ks 2.163785333814508 0.0003529999958118424 0.00010394711
:=3.6um 3.599986286565157 0.0006639999919570982 1.7e-05
:=4.5um 4.499969349004068 0.0009399999980814755 2.4e-05
WISE:W1 3.350010705106716 0.000628333357680175 4.7549973e-05
WISE:W2 4.600019302768061 0.0009913333342410624 7.8287936e-05
WISE:W3 11.559823320737255 0.001668750002863817 0.0004227292
WISE:W4 22.090668189521775 0.00476428573685033 0.002660902
