Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.00035187499815947376 0.000129472
2MASS:H 1.6494770729023385 0.0006433750022551976 0.0001755705
2MASS:Ks 2.163785333814508 0.000977125033386983 0.00021173568
:=3.6um 3.599986286565157 0.0021100000012665987 0.00011313708
:=4.5um 4.499969349004068 0.002630000002682209 9.8994955e-05
:=5.8um 5.800039815817985 0.003229999914765358 0.00014142135
:=8um 8.00001222180712 0.00394000019878149 0.00014142135
WISE:W1 3.3500107051067163 0.002023333373169104 6.928203e-05
WISE:W2 4.600019302768061 0.002785000018775463 9.327378e-05
WISE:W3 11.559823320737255 0.004360000137239695 0.00022891047
WISE:W4 22.09066818952177 0.008193333633244038 0.00091279787
Spitzer/MIPS:24 23.674678828081813 0.007960000075399876 0.00017
