Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.873333349067252e-05 7.642643e-06
GALEX:NUV 0.23119646641474512 2.7799999467485275e-05 7.5709977e-06
SDSS:u 0.3519021246126397 0.00011200000153621659 7e-06
SDSS:g 0.48199694202385923 0.00035600000410340726 3e-06
SDSS:r 0.6246977662012919 0.0006810000049881637 4e-06
SDSS:i 0.7634912086792645 0.0009710000013001263 7e-06
SDSS:z 0.9017941824088558 0.001230000052601099 2e-05
2MASS:J 1.239016606050587 0.00046499999007210135 0.000108
2MASS:H 1.6494770729023387 0.0005660000024363399 0.000166
2MASS:Ks 2.163785333814508 0.0005290000117383897 0.0001878297
WISE:W1 3.3500107051067163 0.0004545999923720956 9.758074e-05
WISE:W2 4.600019302768061 0.0003477500067674555 2.8930952e-05
WISE:W3 11.559823320737257 0.0012133332978313167 0.00024372115
WISE:W4 22.090668189521768 0.002256666620572408 0.0015951802
