Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00014933333053098372 4.1231056e-06
SDSS:g 0.48199694202385934 0.0001743333365690584 4.8989796e-06
SDSS:r 0.6246977662012919 0.00021066666522528976 4.690416e-06
SDSS:i 0.7634912086792645 0.00019266666883292297 4.690416e-06
SDSS:z 0.9017941824088558 0.0002926666735826681 1.0488088e-05
:=3.6um 3.599986286565157 0.000805000017862767 1.9e-05
:=4.5um 4.499969349004068 0.001069999998435378 2e-05
WISE:W1 3.350010705106716 0.0007759999966115824 4.4192762e-05
WISE:W2 4.600019302768061 0.0011228571612653987 7.416199e-05
WISE:W3 11.559823320737253 0.0025266666586200395 0.00026533
WISE:W4 22.09066818952177 0.007217999827116728 0.0014926487
