Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00020449999828997534 1.0440307e-05
SDSS:g 0.4819969420238593 0.00028414285459023504 7.34847e-06
SDSS:r 0.6246977662012919 0.0004751428537669459 1.452584e-05
SDSS:i 0.7634912086792643 0.0007427142866488014 1.4071248e-05
SDSS:z 0.9017941824088558 0.0007102857011237315 2.6038433e-05
2MASS:J 1.239016606050587 0.0010150769241870595 0.00029327974
2MASS:H 1.6494770729023385 0.0014807692137905038 0.00037589893
2MASS:Ks 2.1637853338145083 0.002199999988079071 0.00037947332
WISE:W1 3.350010705106716 0.0029699999787327317 0.00017
WISE:W2 4.600019302768061 0.0042455555457207896 0.00024103941
WISE:W3 11.559823320737255 0.013000000268220901 0.0008485282
WISE:W4 22.090668189521775 0.042014285922050476 0.004102438
