Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.446666813843573e-05 5.782733e-06
GALEX:NUV 0.23119646641474512 7.333333148077752e-05 5.093133e-06
SDSS:u' 0.3519021246126397 0.00015999999595806003 4e-06
SDSS:g' 0.4819969420238593 0.0002229999954579398 6e-06
SDSS:r' 0.6246977662012919 0.0002859999949578196 7e-06
SDSS:i' 0.7634912086792646 0.00030399998649954796 5e-06
SDSS:z' 0.9017941824088558 0.0004299999854993075 8e-06
SDSS:u 0.35190212461263964 0.00016791666591113122 9.79796e-06
SDSS:g 0.48199694202385907 0.0002268666682842498 1.5842981e-05
SDSS:r 0.6246977662012919 0.00030400000299171854 1.8248289e-05
SDSS:i 0.7634912086792646 0.00031168749501375714 1.5417198e-05
SDSS:z 0.9017941824088559 0.00045673333418866 2.3259407e-05
2MASS:J 1.239016606050587 0.0005050000036135316 0.00015143315
2MASS:H 1.649477072902339 0.000813000020571053 0.00022632277
2MASS:Ks 2.1637853338145083 0.0009790000040084124 0.00024602844
:=3.6um 3.599986286565157 0.0014199999859556556 3e-05
:=4.5um 4.499969349004068 0.001660000008996576 4.1231055e-05
WISE:W1 3.3500107051067167 0.0013854545541107655 9.949874e-05
WISE:W2 4.600019302768061 0.0017066666817603011 0.00013304135
WISE:W3 11.559823320737253 0.003831818170676177 0.00063960924
WISE:W4 22.090668189521775 0.011990000121295452 0.0037815343
"W1 (WISE)" 3.3533831991051453 0.0014733333333333334 4.409228957538948e-05
"W2 (WISE)" 4.60510688172043 0.0017233333333333334 7.186716913862686e-05
"W3 (WISE)" 11.574998378378377 0.004173333333333334 0.0004523461064273683
"W4 (WISE)" 22.0435630882353 0.01146 0.003016703498854337
