Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.307500027309288e-06 3.2801372e-06
GALEX:NUV 0.23119646641474512 1.1500000255182385e-05 3.3166248e-06
SDSS:u 0.3519021246126397 4.6799999836366624e-05 1.9e-06
SDSS:g 0.4819969420238593 8.250000246334821e-05 1e-06
SDSS:r 0.6246977662012919 0.0001849999971454963 2e-06
SDSS:i 0.7634912086792643 0.00028300000121816993 2e-06
SDSS:z 0.9017941824088558 0.00035099999513477087 7e-06
2MASS:J 1.239016606050587 0.0003809999907389283 0.00012964182
2MASS:H 1.6494770729023385 0.0004720000142697245 0.00017197384
2MASS:Ks 2.163785333814508 0.0005590000073425472 0.0002883869
WISE:W1 3.3500107051067163 0.00040339999250136314 2.5199206e-05
WISE:W2 4.600019302768061 0.0003574000031221658 3.4583234e-05
WISE:W3 11.559823320737255 0.0009600000048521906 0.00026515278
WISE:W4 22.09066818952177 0.003325000056065619 0.0021305867
