Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8050000107905362e-05 9.2e-06
GALEX:NUV 0.23119646641474514 3.81499994546175e-05 9.202174e-06
SDSS:u 0.3519021246126397 4.523333457958264e-05 2.0832667e-06
SDSS:g 0.4819969420238593 6.769999890821055e-05 1.3892444e-06
SDSS:r 0.6246977662012919 7.525000182795338e-05 1.5264337e-06
SDSS:i 0.7634912086792645 9.064999903785065e-05 2.1095022e-06
SDSS:z 0.9017941824088558 9.870000212686136e-05 4.20119e-06
:=3.6um 3.599986286565157 0.00039599998854100704 1.2e-05
:=4.5um 4.499969349004068 0.0005109999910928309 1.8e-05
WISE:W1 3.350010705106716 0.00038214286074175367 2.7982136e-05
WISE:W2 4.600019302768061 0.000539285721190806 4.821825e-05
WISE:W3 11.559823320737253 0.0009901667071972042 0.0003789789
WISE:W4 22.090668189521775 0.002526666736230254 0.0023956
