Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.00037799999699927866 4e-06
SDSS:u 0.3519021246126397 0.00042514286386514347 1.723369e-05
SDSS:g 0.48199694202385923 0.00042799999452351284 2.0024985e-05
SDSS:r 0.6246977662012919 0.0004976666823495179 1.3114877e-05
SDSS:i 0.7634912086792643 0.0007144999981392175 2.9816105e-05
SDSS:z 0.9017941824088558 0.0005793333208809296 2.2045408e-05
2MASS:J 1.239016606050587 0.0006695833095970253 0.00015964023
2MASS:H 1.649477072902339 0.0009430833112370843 0.0002583738
2MASS:Ks 2.1637853338145083 0.001417999982368201 0.00028460502
WISE:W1 3.3500107051067167 0.0028584615076677157 0.00020808652
WISE:W2 4.600019302768061 0.004076153792154331 0.00028337256
WISE:W3 11.559823320737253 0.010383333234737316 0.0009899496
WISE:W4 22.090668189521775 0.03632727366956798 0.0049071377
