Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.987499985669274e-05 1.2487994e-05
GALEX:NUV 0.23119646641474512 3.82250000257045e-05 8.018104e-06
SDSS:u' 0.3519021246126397 7.18000010238029e-05 1.9e-06
SDSS:g' 0.4819969420238593 8.710000111022964e-05 2.1e-06
SDSS:r' 0.6246977662012919 0.00012399999832268804 2e-06
SDSS:i' 0.7634912086792646 0.00015999999595806003 3e-06
SDSS:z' 0.9017941824088558 0.00015799999528098851 4e-06
SDSS:u 0.3519021246126397 6.274999941524584e-05 3.1128764e-06
SDSS:g 0.48199694202385934 7.205555488730574e-05 2.7766887e-06
SDSS:r 0.6246977662012919 0.00011160000121890334 3.201562e-06
SDSS:i 0.7634912086792643 0.00015003750013420358 4.3e-06
SDSS:z 0.901794182408856 0.0001574444460048754 9.273618e-06
2MASS:J 1.239016606050587 0.00023400000645779073 0.00013500001
2MASS:H 1.6494770729023387 0.0003020000003743917 0.0001668772
2MASS:Ks 2.1637853338145083 0.00039999998989515007 0.000201
:=3.6um 3.599986286565157 0.0005760000203736126 4e-06
:=4.5um 4.499969349004068 0.0006849999772384763 4e-06
WISE:W1 3.350010705106716 0.0004762499993375968 3.7161808e-05
WISE:W2 4.600019302768061 0.0006107500012149103 6.5329936e-05
WISE:W3 11.559823320737253 0.001395714286315654 0.0003968627
WISE:W4 22.090668189521775 0.0038466666204233966 0.0035024849
