Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1866666682180949e-05 6.4645183e-06
GALEX:NUV 0.23119646641474512 2.0033333688237082e-05 5.7227617e-06
SDSS:u' 0.3519021246126397 6.420000136131421e-05 1.8e-06
SDSS:g' 0.48199694202385923 8.459999662591144e-05 1.6e-06
SDSS:r' 0.6246977662012919 0.00010099999781232327 2e-06
SDSS:i' 0.7634912086792646 0.00011600000289035961 2e-06
SDSS:z' 0.9017941824088558 0.00014800000644754618 5e-06
SDSS:u 0.3519021246126397 5.8814286083881075e-05 3.9e-06
SDSS:g 0.4819969420238593 7.92499977251282e-05 3.281768e-06
SDSS:r 0.6246977662012919 9.354999807934898e-05 4.1821045e-06
SDSS:i 0.7634912086792643 0.00010755000281884956 5.0990197e-06
SDSS:z 0.9017941824088558 0.00014008333285649618 1.317915e-05
WISE:W1 3.350010705106716 0.00014144444139674306 1.4282857e-05
WISE:W2 4.600019302768061 0.00017111110921380005 2.1283797e-05
WISE:W3 11.559823320737255 0.0005198749968258198 0.00018234034
WISE:W4 22.090668189521775 0.002929999991985304 0.0011946547
