Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0011500000255182385 1e-05
SDSS:g' 0.48199694202385923 0.0035599999828264117 0.00011045361
SDSS:r' 0.6246977662012919 0.006284999893978238 6.0827624e-05
SDSS:i' 0.7634912086792645 0.007929999846965075 0.0002009975
2MASS:J 1.239016606050587 0.007574444429741966 0.0010187248
2MASS:H 1.6494770729023385 0.008161818227646027 0.0020461427
2MASS:Ks 2.163785333814508 0.007923749857582152 0.0014330737
WISE:W1 3.350010705106716 0.011150000151246786 0.0004
WISE:W2 4.600019302768061 0.02070000022649765 0.0008
WISE:W3 11.559823320737253 0.15149999409914017 0.004
WISE:W4 22.090668189521775 0.7745000123977661 0.02302173
IRAS:12 11.59021333024047 1.8899999856948853 0.58
IRAS:25 23.880234028994742 0.8650000095367432 0.061
IRAS:60 61.84986032885642 2.5299999713897705 0.15
IRAS:100 101.94941780588998 2.9200000762939453 0.26
:=1.4GHz 214137.47000000003 0.07540000230073929 0.0023
"25 microns (IRAS)" 24.982704833333333 0.865 0.132
"60 microns (IRAS)" 59.958491599999995 2.53 0.152
"100 microns (IRAS)" 99.93081933333333 2.92 0.263
1.4GHz 214137.47 0.0759 0.0023
