Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.786666603545503e-05 7.50733e-06
GALEX:NUV 0.23119646641474512 3.460000031433689e-05 6.110646e-06
SDSS:u 0.3519021246126397 9.809999755816534e-05 3.2e-06
SDSS:g 0.48199694202385923 0.00011700000322889537 1e-06
SDSS:r 0.6246977662012919 0.0001880000054370612 2e-06
SDSS:i 0.7634912086792645 0.0002640000020619482 2e-06
SDSS:z 0.9017941824088558 0.0003239999932702631 7e-06
2MASS:J 1.239016606050587 0.00023700000019744039 0.000108475804
2MASS:H 1.6494770729023385 0.00038400001358240843 0.00016139084
2MASS:Ks 2.163785333814508 0.0004070000140927732 0.0002222431
WISE:W1 3.350010705106716 0.0005385000113165006 3.5298726e-05
WISE:W2 4.600019302768061 0.000604375010880176 4.614109e-05
WISE:W3 11.559823320737253 0.001141428531679724 0.0002505993
WISE:W4 22.090668189521775 0.002990000027542313 0.0016748135
"W1 (WISE)" 3.3533831991051453 0.0005440000000000001 2.5739075352467503e-05
"W2 (WISE)" 4.60510688172043 0.0006363333333333334 3.9246655908497475e-05
"W3 (WISE)" 11.574998378378377 0.0011733333333333333 0.0002527231687044146
"W4 (WISE)" 22.0435630882353 0.0025733333333333333 0.001392014726933591
