Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.690000085043721e-05 7.707788e-06
GALEX:NUV 0.23119646641474512 7.515000106650405e-05 4.103657e-06
SDSS:u' 0.3519021246126397 8.630000229459256e-05 3.6769552e-06
SDSS:g' 0.48199694202385923 0.00010699999984353781 1.4142136e-06
SDSS:r' 0.6246977662012919 0.00011700000322889537 1.4142136e-06
SDSS:i' 0.7634912086792645 0.00015199999324977398 2.8284271e-06
WISE:W1 3.350010705106716 0.0005709999920024226 2.9223278e-05
WISE:W2 4.600019302768061 0.0007061666595594337 3.6e-05
WISE:W3 11.559823320737255 0.0014219999546185135 0.00014866069
WISE:W4 22.09066818952177 0.0038300000014714897 0.0008784646
Spitzer/MIPS:24 23.674678828081813 0.003650000086054206 2e-05
Herschel/SPIRE:250 249.99371080720482 0.01119999960064888 0.0017
Herschel/SPIRE:350 362.9976001356129 0.0024999999441206455 0.0016
Herschel/SPIRE:500 516.9994274578785 0.0034000000450760126 0.002
