Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.4749998525949195e-05 7.715569e-06
GALEX:NUV 0.23119646641474512 8.97999998414889e-05 7.218033e-06
SDSS:u' 0.3519021246126397 0.0003539999888744205 1.1e-05
SDSS:g' 0.48199694202385923 0.0013800000306218863 1e-05
SDSS:r' 0.6246977662012919 0.0027000000700354576 1e-05
SDSS:i' 0.7634912086792645 0.0039900001138448715 1e-05
SDSS:z' 0.9017941824088558 0.0052200001664459705 3e-05
SDSS:u 0.3519021246126397 0.0003129999968223274 1.174734e-05
SDSS:g 0.48199694202385923 0.0006173999863676727 1.0356157e-05
SDSS:r 0.6246977662012919 0.0013629999943077565 1.43526995e-05
SDSS:i 0.7634912086792645 0.002212750041508116 1.431782e-05
SDSS:z 0.9017941824088559 0.002908999947976554 3.7868194e-05
2MASS:J 1.239016606050587 0.0018840000033378602 0.0003255764
2MASS:H 1.649477072902339 0.002434000000357628 0.0005307542
2MASS:Ks 2.163785333814508 0.0019600000232458115 0.0003
:=3.6um 3.599986286565157 0.003949999809265137 1e-05
WISE:W1 3.3500107051067163 0.002575000049546361 9.327378e-05
WISE:W2 4.600019302768061 0.0025225000572390854 0.00010440306
WISE:W3 11.559823320737255 0.010433333615461985 0.00034641015
WISE:W4 22.09066818952177 0.02770000013212363 0.0022649502
Herschel/SPIRE:250 249.99371080720482 0.24699999392032623 0.011
Herschel/SPIRE:350 362.9976001356129 0.11500000208616257 0.011
Herschel/SPIRE:500 516.9994274578785 0.041600000113248825 0.0118
"W1 (WISE)" 3.3533831991051453 0.0030466666666666667 6.623133699390343e-05
"W2 (WISE)" 4.60510688172043 0.00285 7.138606306555923e-05
"W3 (WISE)" 11.574998378378377 0.011999999999999999 0.0003832623122614588
"W4 (WISE)" 22.0435630882353 0.027366666666666668 0.002186343980255623
