Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0652499895513756e-05 7.0802544e-06
GALEX:NUV 0.23119646641474512 1.546500016047503e-05 6.4776536e-06
SDSS:u 0.3519021246126397 2.4249999569292413e-05 3.1432467e-06
SDSS:g 0.4819969420238593 4.895000029137009e-05 1.6155494e-06
SDSS:r 0.6246977662012919 0.00011897142758243717 2.3494679e-06
SDSS:i 0.7634912086792643 0.00019574285397538915 3.0594117e-06
SDSS:z 0.9017941824088558 0.0002456250022078166 1.1532563e-05
2MASS:J 1.239016606050587 0.00029600001289509237 0.00012162237
2MASS:H 1.6494770729023387 0.0004879999905824661 0.00020364676
2MASS:Ks 2.1637853338145083 0.0006319999811239541 0.00022061731
:=3.6um 3.599986286565157 0.00045399999362416565 6e-06
:=4.5um 4.499969349004068 0.00048600000445730984 9e-06
WISE:W1 3.3500107051067163 0.00040340000414289533 2.624881e-05
WISE:W2 4.600019302768061 0.0003861999954096973 3.8678158e-05
WISE:W3 11.559823320737255 0.0011199999717064202 0.00029017238
WISE:W4 22.09066818952177 0.003370000049471855 0.0016263457
