Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0008660000166855752 2.1e-05
SDSS:r' 0.6246977662012919 0.0016899999463930726 0.00011
SDSS:i' 0.7634912086792645 0.00343000004068017 9e-05
2MASS:J 1.239016606050587 0.006248818048995666 0.0006576473
2MASS:H 1.6494770729023385 0.011794273127717051 0.0012699483
2MASS:Ks 2.1637853338145083 0.0226720001839567 0.0015033967
WISE:W1 3.350010705106716 0.03791999965906143 0.0017888544
WISE:W2 4.600019302768061 0.05747999995946884 0.0024596746
WISE:W3 11.559823320737253 0.1860000044107437 0.0044721365
WISE:W4 22.09066818952177 0.7605000138282776 0.02607681
IRAS:12 11.59021333024047 0.2290000021457672 0.023
IRAS:25 23.880234028994742 0.9430000185966492 0.075
IRAS:60 61.84986032885642 3.109999895095825 0.28
IRAS:100 101.94941780588996 2.8299999237060547 0.23
:=1.4GHz 214137.47000000003 0.031599998474121094 0.0014
"W1 (WISE)" 3.3533831991051453 0.0373 0.0008190274720667189
"W2 (WISE)" 4.60510688172043 0.056966666666666665 0.0011487149341764475
"W3 (WISE)" 11.574998378378377 0.19333333333333336 0.002851986150036497
"W4 (WISE)" 22.0435630882353 0.7056666666666667 0.015198397941888481
"12 microns (IRAS)" 11.99169832 0.229 0.0229
"25 microns (IRAS)" 24.982704833333333 0.943 0.0754
"60 microns (IRAS)" 59.958491599999995 3.11 0.28
"100 microns (IRAS)" 99.93081933333333 2.83 0.226
1.4GHz 214137.47 0.0327 0.0014
