Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0008420000085607171 4.3e-05
2MASS:J 1.239016606050587 0.001858749965322204 0.00036796738
2MASS:H 1.649477072902339 0.002498750080121681 0.00057375955
2MASS:Ks 2.1637853338145083 0.0024900001008063555 0.00041243184
WISE:W1 3.350010705106716 0.0023751666449243203 0.00013903956
WISE:W2 4.600019302768061 0.0028756000188877805 0.00012175796
WISE:W3 11.559823320737255 0.007433333434164524 0.00032999998
WISE:W4 22.09066818952177 0.017333333070079487 0.0016763055
"W1 (WISE)" 3.3533831991051453 0.0037700000000000003 8.324692186501553e-05
"W2 (WISE)" 4.60510688172043 0.00371 8.24964241649297e-05
"W3 (WISE)" 11.574998378378377 0.009460000000000001 0.0003677349589038279
"W4 (WISE)" 22.0435630882353 0.018533333333333332 0.0025923155672101343
