Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00031900001340545714 2.9698484e-05
GALEX:NUV 0.23119646641474512 0.0004820000031031668 2.1213204e-05
SDSS:u' 0.3519021246126397 0.0011466666668032606 1.7320508e-05
SDSS:g' 0.4819969420238593 0.002196666745779415 0.0001506652
SDSS:r' 0.6246977662012919 0.003480000033353766 0.00028035694
SDSS:i' 0.7634912086792645 0.004849999987830718 0.00013076697
SDSS:z' 0.9017941824088558 0.006146666593849659 7.348469e-05
SDSS:u 0.3519021246126397 0.0010900000343099236 1e-05
SDSS:r 0.6246977662012919 0.0037799999117851257 1e-05
SDSS:i 0.7634912086792643 0.005119999870657921 1e-05
SDSS:z 0.9017941824088558 0.006289999932050705 1e-05
2MASS:J 1.239016606050587 0.003937499946914613 0.00045310042
2MASS:H 1.649477072902339 0.005067499897753199 0.0007482647
2MASS:Ks 2.1637853338145083 0.0061444443547063405 0.0006276942
WISE:W1 3.350010705106716 0.011579999886453151 0.0004472136
WISE:W2 4.600019302768061 0.01929999962449074 0.0008944272
WISE:W3 11.559823320737253 0.06364000141620636 0.001926136
WISE:W4 22.09066818952177 0.13099999725818634 0.006
:=1.4GHz 214137.47000000003 0.024699999950826168 0.0009219544
