Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.859999992528174e-06 2.064001e-06
GALEX:NUV 0.23119646641474512 9.703333034849493e-06 3.1277145e-06
SDSS:u 0.3519021246126397 5.6799999583745375e-05 3.8e-06
SDSS:g 0.48199694202385923 0.00021100000594742596 2e-06
SDSS:r 0.6246977662012919 0.00040049999370239675 4.1231056e-06
SDSS:i 0.7634912086792645 0.0006014999962644652 5.0990193e-06
SDSS:z 0.9017941824088558 0.0008069999748840928 1.0198039e-05
2MASS:J 1.239016606050587 0.0004910000134259462 9e-05
2MASS:H 1.6494770729023387 0.0007019999902695417 0.000142
2MASS:Ks 2.163785333814508 0.0006350000039674342 0.00016546904
:=3.6um 3.599986286565157 0.0006830000202171504 5e-06
:=4.5um 4.499969349004068 0.000514000013936311 5e-06
WISE:W1 3.350010705106716 0.0006045000191079453 2.6739484e-05
WISE:W2 4.600019302768061 0.00044024999806424603 2.8354892e-05
WISE:W3 11.559823320737257 0.0017933333292603493 0.00018493242
WISE:W4 22.09066818952177 0.0038600001328935227 0.0014478951
