Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0007479999912902713 5.5081757e-05
GALEX:NUV 0.23119646641474512 0.0008274999854620546 3.701351e-05
SDSS:u' 0.3519021246126397 0.001037000009091571 1.8027755e-05
SDSS:g' 0.48199694202385934 0.001052333313661317 0.00010287857
SDSS:r' 0.6246977662012919 0.001087666683209439 8.124038e-05
SDSS:i' 0.7634912086792645 0.0009569999820087105 1.7204651e-05
SDSS:z' 0.9017941824088558 0.0018949999939650297 2.828427e-05
SDSS:u 0.3519021246126397 0.0010624999898330618 3.103224e-05
SDSS:g 0.481996942023859 0.0009581428520115358 4.7822585e-05
SDSS:r 0.6246977662012919 0.0009952857009401278 3.746999e-05
SDSS:i 0.7634912086792648 0.0009092500016170865 3.2863354e-05
SDSS:z 0.9017941824088558 0.0018279999882603686 6.164414e-05
2MASS:J 1.239016606050587 0.0011500000255182385 0.00018708286
2MASS:H 1.6494770729023387 0.0013899999903514981 0.0003367492
2MASS:Ks 2.1637853338145083 0.0019499999471008778 0.0003132092
:=3.6um 3.599986286565157 0.005429999902844429 0.00012
:=4.5um 4.499969349004068 0.006850000005215406 0.00013
WISE:W1 3.3500107051067163 0.005224000010639429 0.00036013886
WISE:W2 4.600019302768061 0.007140000024810434 0.0004201191
WISE:W3 11.559823320737253 0.010611111298203468 0.0007810249
WISE:W4 22.09066818952177 0.027250000275671482 0.0032557643
