Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00014800000644754618 5e-06
SDSS:g' 0.48199694202385923 0.0005910000181756914 3e-06
SDSS:i' 0.7634912086792645 0.0019499999471008778 1e-05
SDSS:z' 0.9017941824088558 0.0026599999982863665 2e-05
SDSS:u 0.3519021246126397 0.00013966666544244313 5.7445627e-06
SDSS:g 0.4819969420238593 0.0005763333562451104 3.3166248e-06
SDSS:i 0.7634912086792645 0.0017000000225380063 1e-05
SDSS:z 0.9017941824088558 0.002300000051036477 1e-05
2MASS:J 1.239016606050587 0.0015439999755471946 0.00026907248
2MASS:H 1.649477072902339 0.0020500000566244124 0.00042201896
2MASS:Ks 2.163785333814508 0.0013000000035390258 0.00029068883
WISE:W1 3.350010705106716 0.0011934999783989042 6.5574386e-05
WISE:W2 4.600019302768061 0.0008382000145502388 5.750652e-05
WISE:W3 11.559823320737255 0.002104999963194132 0.00034176017
WISE:W4 22.09066818952177 0.004223333361248176 0.0029376352
:=250um 249.99371080720482 0.1459999978542328 0.014
:=350um 349.99995096608495 0.07370000332593918 0.0162
:=500um 499.99576043629816 0.02280000038444996 0.018
