Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.49000001733657e-05 5.8694122e-06
GALEX:NUV 0.23119646641474512 4.240000089339446e-05 4.1725293e-06
SDSS:u' 0.3519021246126397 3.890000152750872e-05 1.8e-06
SDSS:g' 0.48199694202385923 5.080000119050965e-05 5e-07
SDSS:r' 0.6246977662012919 8.589999924879521e-05 1.6e-06
SDSS:i' 0.7634912086792645 9.31999966269359e-05 1.7e-06
SDSS:z' 0.9017941824088558 0.00014699999883305281 5e-06
SDSS:u 0.3519021246126397 4.5000000682193786e-05 2.1e-06
SDSS:g 0.48199694202385923 5.310000051395036e-05 1e-06
SDSS:r 0.6246977662012919 8.659999730298296e-05 1.6e-06
SDSS:i 0.7634912086792645 9.670000144978985e-05 1.8e-06
SDSS:z 0.9017941824088558 0.0001449999981559813 5e-06
WISE:W1 3.350010705106716 0.0003366666642250493 2.4020825e-05
WISE:W2 4.600019302768061 0.00035691666926140897 3.5116376e-05
WISE:W3 11.559823320737255 0.002177499933168292 0.0003104835
WISE:W4 22.09066818952177 0.00747500010766089 0.002133448
:=1.4GHz 214137.47000000003 0.0011599999852478504 0.00014
