Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.346666668827917e-06 1.02191e-06
GALEX:NUV 0.23119646641474512 1.3033333137476196e-05 1.7916473e-06
SDSS:u 0.3519021246126397 5.066000039732899e-06 4.1800718e-06
SDSS:g 0.48199694202385934 1.0945999929390381e-05 1.6446885e-06
SDSS:r 0.6246977662012919 1.784000014595222e-05 2.2405357e-06
SDSS:i 0.7634912086792645 3.1579999631503594e-05 3.836665e-06
SDSS:z 0.9017941824088558 3.594999907363672e-05 1.5170366e-05
:=3.6um 3.599986286565157 0.0001539999939268455 7e-06
:=4.5um 4.499969349004068 0.00016700000560376793 1.3e-05
WISE:W1 3.350010705106716 0.00015749999874969944 1.3711309e-05
WISE:W2 4.600019302768061 0.00016825000420794822 2.6776856e-05
WISE:W3 11.559823320737257 0.00033133332423555356 0.00023512336
"W1 (WISE)" 3.3533831991051453 0.000307 3.377958555103955e-05
"W2 (WISE)" 4.60510688172043 0.0002326666666666667 6.595369587824475e-05
"W3 (WISE)" 11.574998378378377 0.00037 0.000148
