Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0012700000079348683 7e-05
SDSS:r' 0.6246977662012919 0.0023900000378489494 0.00014
2MASS:J 1.239016606050587 0.004541666635001699 0.00056471233
2MASS:H 1.6494770729023387 0.005775000123927991 0.00096958753
2MASS:Ks 2.1637853338145083 0.005148000083863735 0.0007170077
WISE:W1 3.350010705106716 0.004053333463768165 0.00015588458
WISE:W2 4.600019302768061 0.002686666635175546 0.00010392304
WISE:W3 11.559823320737255 0.01336666631201903 0.00051961525
WISE:W4 22.09066818952177 0.030766665935516357 0.002487971
"W1 (WISE)" 3.3533831991051453 0.004826666666666667 0.00010457753104754386
"W2 (WISE)" 4.60510688172043 0.00316 8.516889103422681e-05
"W3 (WISE)" 11.574998378378377 0.015566666666666666 0.0005971808771218314
"W4 (WISE)" 22.0435630882353 0.03106666666666667 0.00298298508209478
"60 microns (IRAS)" 59.958491599999995 0.259 0.0414
"100 microns (IRAS)" 99.93081933333333 0.763 0.199
