Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.709999721962959e-05 1.17779455e-05
GALEX:NUV 0.23119646641474512 0.0001446666671351219 7.3484694e-06
SDSS:u 0.3519021246126397 0.00018971428341631378 8.366601e-06
SDSS:g 0.4819969420238593 0.0001874999992044953 4.8989796e-06
SDSS:r 0.6246977662012919 0.00019500000053085387 5.385165e-06
SDSS:i 0.7634912086792643 0.00017733333030870804 1.1357817e-05
SDSS:z 0.9017941824088558 0.00026216666446998715 1.4317821e-05
2MASS:J 1.239016606050587 0.00038736364380879837 0.00013628646
2MASS:H 1.649477072902339 0.0006854545367373662 0.00019869825
2MASS:Ks 2.1637853338145083 0.0008188889025607043 0.00025166842
WISE:W1 3.3500107051067167 0.001221666675216208 0.00010392305
WISE:W2 4.600019302768061 0.001546923080101036 0.00013892444
WISE:W3 11.559823320737253 0.003452499998578181 0.00056089216
WISE:W4 22.090668189521775 0.00593909104778008 0.0034736004
