Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.00012799999967683107 2e-06
SDSS:u 0.35190212461263964 0.0002128888914335726 1.0535654e-05
SDSS:g 0.48199694202385934 0.00025924999499693513 1.1401754e-05
SDSS:r 0.6246977662012919 0.00024249999842140824 1.0440307e-05
SDSS:i 0.7634912086792643 0.00026037499992526136 1.1357817e-05
SDSS:z 0.901794182408856 0.00026612500005285256 1.20830455e-05
2MASS:Ks 2.163785333814508 0.0005230000242590904 9.1e-05
:=3.6um 3.599986286565157 0.0008629999938420951 2e-05
:=4.5um 4.499969349004068 0.001180000021122396 3e-05
WISE:W1 3.350010705106716 0.0008167777883095874 5.3823784e-05
WISE:W2 4.600019302768061 0.0012422221997338864 8.5440035e-05
WISE:W3 11.559823320737255 0.0023950000177137554 0.00024433582
WISE:W4 22.090668189521775 0.004702857296381678 0.0013926952
