Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.219999937049579e-06 7.4e-07
GALEX:NUV 0.23119646641474512 6.456666748514787e-06 3.3371543e-06
SDSS:u 0.3519021246126397 4.740000076708384e-05 9e-07
SDSS:r 0.6246977662012919 0.0005179999861866236 1e-06
SDSS:i 0.7634912086792646 0.000770999991800636 2e-06
2MASS:J 1.239016606050587 0.0009699999936856329 0.00013416407
2MASS:H 1.6494770729023385 0.0010600000387057662 0.00017888544
2MASS:Ks 2.163785333814508 0.0010999999940395355 0.0002236068
WISE:W1 3.350010705106716 0.0008999999990919605 3.8314487e-05
WISE:W2 4.600019302768061 0.0007057499897200614 3.744329e-05
WISE:W3 11.559823320737257 0.0019599999456355968 0.0002092845
WISE:W4 22.090668189521768 0.0049600000493228436 0.0014040299
