Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.630000042496249e-05 4.5e-06
GALEX:NUV 0.23119646641474512 0.00014150000060908496 1.118034e-05
SDSS:u' 0.3519021246126397 0.0009815000084927306 1.6703294e-05
SDSS:g' 0.4819969420238593 0.0045259999576956035 0.00041340053
SDSS:r' 0.6246977662012919 0.0083640000782907 0.00027147745
SDSS:i' 0.7634912086792643 0.011424999684095383 0.00085586216
SDSS:u 0.3519021246126397 0.0009419999842066318 3.0805844e-05
SDSS:g 0.48199694202385923 0.0044449998531490564 0.00013038404
SDSS:r 0.6246977662012919 0.008079999592155218 0.00024083188
SDSS:i 0.7634912086792645 0.010999999940395355 0.0003
SDSS:z 0.9017941824088558 0.0142000000923872 0.0004
2MASS:J 1.239016606050587 0.013322221943073802 0.0016492422
2MASS:H 1.649477072902339 0.016455555541647807 0.002886174
2MASS:Ks 2.1637853338145083 0.01759999990463257 0.0016970563
WISE:W1 3.350010705106716 0.022480000182986258 0.0011180341
WISE:W2 4.600019302768061 0.026816667368014652 0.0011224973
WISE:W3 11.559823320737255 0.08004999905824661 0.0024617068
WISE:W4 22.090668189521775 0.20980000197887422 0.008944273
IRAS:60 61.84986032885642 0.6899999976158142 0.069
IRAS:100 101.94941780588996 1.5099999904632568 0.15
Spitzer/MIPS:24 23.674678828081813 0.1850000023841858 0.009
Herschel/PACS:70 69.99917297095358 0.2980000078678131 0.03
Herschel/PACS:160 160.0002444361424 0.15299999713897705 0.015
Herschel/SPIRE:250 249.99371080720482 0.10999999940395355 0.019
Herschel/SPIRE:350 362.9976001356129 0.09000000357627869 0.013
Herschel/SPIRE:500 516.9994274578785 0.02800000086426735 0.009
:=1.4GHz 214137.47000000003 0.025900000085433323 0.0012083047
"12 microns (IRAS)" 11.99169832 0.15500000000000003 0.034340209667385546
"25 microns (IRAS)" 24.982704833333333 0.251 0.05903973238421733
"60 microns (IRAS)" 59.958491599999995 0.732 0.0587448721166367
"100 microns (IRAS)" 99.93081933333333 1.8450000000000002 0.2932319900692965
