Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0013099999632686377 7e-05
SDSS:r' 0.6246977662012919 0.0017000000225380063 1e-05
SDSS:i' 0.7634912086792645 0.002420000033453107 0.00015
2MASS:J 1.239016606050587 0.0017999999690800905 0.00018520259
2MASS:H 1.6494770729023387 0.0021200000774115324 0.00031749016
2MASS:Ks 2.1637853338145083 0.004220000002533197 0.00042332022
WISE:W1 3.350010705106716 0.007967143053455012 0.00041653332
WISE:W2 4.600019302768061 0.012816666470219692 0.00048989797
WISE:W3 11.559823320737253 0.03616666669646899 0.001224745
WISE:W4 22.09066818952177 0.12079999893903733 0.006708204
"W1 (WISE)" 3.3533831991051453 0.008110000000000001 0.0001815723547239502
"W2 (WISE)" 4.60510688172043 0.012866666666666667 0.0002573652074387678
"W3 (WISE)" 11.574998378378377 0.038700000000000005 0.0006906699645995908
"W4 (WISE)" 22.0435630882353 0.11553333333333334 0.0034305247412021386
