Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.119999953720253e-05 5.8e-06
GALEX:NUV 0.23119646641474512 2.2000000171829015e-05 3.7e-06
SDSS:g' 0.48199694202385923 0.000775999971665442 4.9e-05
SDSS:i' 0.7634912086792645 0.0021800000686198473 0.00021
2MASS:J 1.239016606050587 0.002447142864444426 0.00042684894
2MASS:H 1.6494770729023387 0.0030985714069434573 0.00067756925
2MASS:Ks 2.1637853338145083 0.002730000065639615 0.0004695743
WISE:W1 3.350010705106716 0.0014453750118263997 0.00014483438
WISE:W2 4.600019302768061 0.001102687494494603 0.00010925205
WISE:W3 11.559823320737255 0.0029366665985435247 0.00026870056
WISE:W4 22.09066818952177 0.005546666836986939 0.0028377983
"W1 (WISE)" 3.3533831991051453 0.0030399999999999997 8.466888448538814e-05
"W2 (WISE)" 4.60510688172043 0.00227 7.087749995590985e-05
"W3 (WISE)" 11.574998378378377 0.0031400000000000004 0.000353929371485329
"W4 (WISE)" 22.0435630882353 0.005893333333333334 0.002860681736929154
