Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00036220000474713744 3.306055e-05
GALEX:NUV 0.23119646641474514 0.00041339999297633766 2.3323806e-05
SDSS:u 0.3519021246126397 0.0006197142980194517 2.8513155e-05
SDSS:g 0.48199694202385923 0.0006356666563078761 2.4186773e-05
SDSS:r 0.6246977662012919 0.0006918333529029042 2.6305894e-05
SDSS:i 0.7634912086792643 0.0009001666718783478 4.2391035e-05
SDSS:z 0.9017941824088558 0.0009278333357845744 4.539824e-05
2MASS:J 1.239016606050587 0.0012507142632135323 0.00025436198
2MASS:H 1.6494770729023385 0.0016671428789517709 0.00041158232
2MASS:Ks 2.1637853338145083 0.002267000055871904 0.0004427189
WISE:W1 3.3500107051067163 0.002944545460526239 0.00018761664
WISE:W2 4.600019302768061 0.003925454591146924 0.00025495095
WISE:W3 11.559823320737255 0.013344444334506989 0.0007810249
WISE:W4 22.09066818952177 0.03232222091820505 0.004036087
