Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2799999846417146e-05 5.43783e-06
GALEX:NUV 0.23119646641474512 1.2299999980314169e-05 4.06325e-06
SDSS:u 0.3519021246126397 2.5200000891345553e-05 2.1e-06
SDSS:g 0.48199694202385923 3.6699999327538535e-05 9e-07
SDSS:r 0.6246977662012919 7.90999984019436e-05 1.2e-06
SDSS:i 0.7634912086792645 0.00011700000322889537 2e-06
SDSS:z 0.9017941824088558 0.00015100000018719584 6e-06
WISE:W1 3.350010705106716 0.00022775000616093166 1.3638181e-05
WISE:W2 4.600019302768061 0.00023550000332761556 2.0832667e-05
WISE:W3 11.559823320737257 0.0005116666628358265 0.0001502398
WISE:W4 22.090668189521768 0.0020266666542738676 0.0012146605
