Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.4020000495947896e-05 1.5885527e-05
GALEX:NUV 0.23119646641474514 5.9899999905610456e-05 1.4044216e-05
SDSS:u 0.35190212461263964 0.00017022222164086998 9.110434e-06
SDSS:g 0.4819969420238593 0.00022850000095786527 8.426149e-06
SDSS:r 0.6246977662012919 0.00035612500141724013 1.3379087e-05
SDSS:i 0.7634912086792643 0.00037399999928311445 1.3379087e-05
SDSS:z 0.9017941824088559 0.0005959999907645397 2.740438e-05
2MASS:J 1.239016606050587 0.0006036363563246348 0.00016583124
2MASS:H 1.649477072902339 0.0008669999819672244 0.00023156859
2MASS:Ks 2.1637853338145083 0.0012288889330294398 0.00027000002
:=3.6um 3.599986286565157 0.0014100000262260437 3e-05
:=4.5um 4.499969349004068 0.002050000010058284 4e-05
WISE:W1 3.3500107051067167 0.0013416666576328378 0.00010392305
WISE:W2 4.600019302768061 0.002230000037413377 0.0001452584
WISE:W3 11.559823320737253 0.00590416668759038 0.00048887625
WISE:W4 22.090668189521775 0.016854545609517532 0.002789265
:=1.4GHz 214137.47000000003 0.013850000221282244 0.0006324556
