Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.389999842009274e-06 2.46e-06
SDSS:u' 0.3519021246126397 5.020000025979243e-05 3.2e-06
SDSS:g' 0.48199694202385923 0.00024399999529123306 2e-06
SDSS:r' 0.6246977662012919 0.0006709999870508909 3e-06
SDSS:z' 0.9017941824088558 0.0013099999632686377 2e-05
SDSS:u 0.3519021246126397 4.780000017490238e-05 2.6e-06
SDSS:g 0.48199694202385923 0.0002789999998640269 2e-06
SDSS:r 0.6246977662012919 0.000666000007186085 3e-06
SDSS:z 0.9017941824088558 0.0013599999947473407 2e-05
2MASS:J 1.239016606050587 0.0005830000154674053 0.00012
2MASS:H 1.6494770729023387 0.0009130000253207982 0.00018
2MASS:Ks 2.163785333814508 0.0009560000034980476 0.00021689858
WISE:W1 3.3500107051067163 0.0007239999860757962 5.479051e-05
WISE:W2 4.600019302768061 0.0009534125074424082 6.8793095e-05
WISE:W3 11.559823320737255 0.0029139999765902757 0.00040853396
WISE:W4 22.09066818952177 0.017079999670386314 0.0028231188
